id,name,primary_category,primary_subcategories,secondary_categories,content_types,location,remote_friendly,follower_count,engagement_rate,past_gigs_completed,avg_rating,budget_range_per_gig,niche_tags,response_time_hours_avg,active_in_last_30_days
creator_0115,Garrett Lin,auto,"['detailing', 'service']",[],['social_posts'],"Nashville, TN",True,5880,0.0364,30,4.7,"[500, 1500]","['vintage', 'off_road', 'test_drive', 'sedan']",44.2,True
creator_0116,Diana May,food_beverage,"['casual_dining', 'fine_dining']",[],"['podcast', 'reels', 'live_coverage']","Los Angeles, CA",True,282373,0.0574,20,5.0,"[300, 1300]","['dessert', 'wine_pairing', 'fine_dining', 'mexican']",12.8,True
creator_0117,William Herrera,beauty_wellness,"['spa', 'supplements']",[],"['blog_posts', 'reels']","Denver, CO",False,705,0.0758,1,4.2,"[300, 900]","['natural', 'clean_beauty', 'drugstore', 'spa_day']",25.3,True
creator_0118,Ashley Waller,auto,"['service', 'used', 'luxury']",[],"['reels', 'social_posts', 'long_form_video']","Miami, FL",True,194880,0.0618,50,4.0,"[800, 1200]","['luxury', 'electric_vehicle', 'test_drive', 'truck', 'performance']",46.0,True
creator_0119,Victor Baker,travel_hospitality,['tour_operator'],[],['social_posts'],"Nashville, TN",True,1394,0.0295,0,,"[800, 1000]","['luxury_travel', 'family', 'domestic', 'couples', 'boutique', 'solo']",16.0,True
creator_0120,Jeffrey Chandler,fashion,"['vintage', 'accessories']",[],"['photography', 'blog_posts']","San Francisco, CA",True,22495,0.067,5,4.7,"[800, 1000]","['designer', 'ootd', 'seasonal', 'ethical', 'streetwear']",11.8,True
creator_0121,Larry Dixon,fitness_sports,"['personal_training', 'outdoor', 'yoga']",[],"['long_form_video', 'blog_posts', 'photography']","Boston, MA",True,833,0.032,30,4.7,"[100, 700]","['cycling', 'yoga', 'nutrition', 'running', 'outdoor', 'cardio']",9.8,True
creator_0122,Kenneth Scott,home_real_estate,"['interior_design', 'property_management']",[],['photography'],"Nashville, TN",True,1494,0.0302,30,4.7,"[1200, 2200]","['diy', 'traditional', 'modern', 'garden', 'investment', 'minimalist']",27.7,True
creator_0123,April Frost,fitness_sports,['outdoor'],[],"['live_coverage', 'reels']","Austin, TX",True,7066,0.0344,0,,"[500, 700]","['recovery', 'pilates', 'cycling', 'strength', 'running', 'cardio']",35.5,True
creator_0124,Michelle Harmon,travel_hospitality,['luxury_resort'],['auto'],"['podcast', 'long_form_video', 'photography']","San Francisco, CA",False,273527,0.0305,5,5.0,"[800, 1000]","['all_inclusive', 'solo', 'couples']",37.8,False
creator_0125,Helen Jones,fashion,['accessories'],[],['live_coverage'],"Portland, OR",True,107316,0.0375,1,4.7,"[1200, 1800]","['vintage', 'minimalist', 'lookbook', 'ootd']",4.1,True
creator_0126,Erin Edwards,auto,"['used', 'detailing', 'motorcycle']",[],"['blog_posts', 'social_posts', 'photography']","Phoenix, AZ",True,112284,0.0657,20,4.0,"[500, 900]","['suv', 'sedan', 'luxury', 'truck', 'motorcycle', 'test_drive']",39.8,True
creator_0127,Michelle Evans,retail,"['home_goods', 'apparel']",[],['live_coverage'],"Dallas, TX",True,941,0.042,20,4.0,"[1200, 1600]","['vintage', 'luxury', 'streetwear']",44.8,True
creator_0128,Jason Powell,fitness_sports,"['outdoor', 'yoga', 'gym']",['retail'],['long_form_video'],"Boston, MA",True,8519,0.0193,2,4.7,"[1200, 2200]","['outdoor', 'pilates', 'cycling', 'running', 'strength', 'nutrition']",16.8,True
creator_0129,Cameron Fisher,travel_hospitality,"['boutique_hotel', 'luxury_resort']",[],['blog_posts'],"Brooklyn, NY",True,66127,0.0627,1,4.8,"[1200, 1600]","['budget_travel', 'all_inclusive', 'boutique', 'adventure', 'international', 'solo']",0.9,True
creator_0130,Megan Orr,home_real_estate,['property_management'],[],['long_form_video'],"San Francisco, CA",True,57192,0.0513,20,4.2,"[500, 1100]","['garden', 'first_time_buyer', 'renovation', 'modern']",31.1,True
creator_0131,Elizabeth Kelley,fashion,"['high_end', 'accessories', 'athleisure']",[],"['photography', 'social_posts']","Austin, TX",True,461,0.0729,2,4.5,"[500, 700]","['seasonal', 'designer', 'vintage', 'lookbook']",28.7,True
creator_0132,Dustin Jordan,food_beverage,"['cafes', 'bakeries']",[],"['reels', 'live_coverage', 'photography']","Portland, OR",True,1403,0.0746,20,4.7,"[300, 1300]","['fine_dining', 'casual', 'mexican', 'magazine_quality', 'asian', 'italian']",4.4,True
creator_0133,Mary Marshall,retail,['big_box'],['beauty_wellness'],"['social_posts', 'live_coverage', 'reels']","Portland, OR",True,2694,0.0406,2,3.5,"[200, 400]","['tech_gadgets', 'kids', 'deals', 'home_decor']",29.6,True
creator_0134,Daniel Kennedy,retail,['boutique'],['travel_hospitality'],"['podcast', 'social_posts', 'photography']","Miami, FL",False,1002,0.0189,5,4.8,"[100, 300]","['tech_gadgets', 'luxury', 'deals']",13.4,True
creator_0135,Rebecca Jackson,auto,"['used', 'luxury', 'service']",[],['podcast'],"Austin, TX",True,33293,0.0181,50,3.5,"[100, 300]","['sedan', 'performance', 'vintage', 'truck']",17.8,False
creator_0136,Jose Schultz,retail,['big_box'],[],"['live_coverage', 'reels']","Philadelphia, PA",False,16391,0.0184,0,,"[200, 600]","['home_decor', 'deals', 'outdoor', 'luxury', 'kids', 'tech_gadgets']",45.8,True
creator_0137,Robert Potter,home_real_estate,"['real_estate_agency', 'furniture']",[],"['podcast', 'long_form_video', 'blog_posts']","San Francisco, CA",True,4025,0.078,2,4.8,"[800, 1200]","['modern', 'luxury', 'renovation', 'diy', 'small_space', 'garden']",20.0,True
creator_0138,Courtney Gonzalez,fitness_sports,"['gym', 'crossfit', 'outdoor']",[],"['reels', 'long_form_video']","Atlanta, GA",True,43147,0.0165,2,5.0,"[800, 1800]","['outdoor', 'cardio', 'pilates', 'gear_review', 'recovery', 'nutrition']",36.0,True
creator_0139,David Alvarez,retail,"['apparel', 'big_box']",[],"['photography', 'live_coverage']","Austin, TX",True,189725,0.0375,10,4.2,"[500, 1100]","['minimalist', 'tech_gadgets', 'home_decor']",10.1,True
creator_0140,Angel Perry,auto,"['service', 'used']",['retail'],"['blog_posts', 'photography']","Chicago, IL",False,114142,0.0163,5,5.0,"[1200, 1400]","['electric_vehicle', 'motorcycle', 'sedan', 'truck', 'test_drive', 'off_road']",16.1,True
creator_0141,Cheyenne Horton,beauty_wellness,"['fragrance', 'hair_salon']",[],"['social_posts', 'podcast', 'long_form_video']","Austin, TX",True,608,0.0171,1,3.5,"[100, 300]","['anti_aging', 'makeup_tutorial', 'clean_beauty', 'wellness', 'luxury']",39.6,True
creator_0142,David Douglas Jr.,auto,"['motorcycle', 'luxury']",[],['reels'],"New York, NY",True,164147,0.0681,10,3.5,"[100, 1100]","['electric_vehicle', 'off_road', 'suv']",27.8,False
creator_0143,Patricia Rodriguez,travel_hospitality,"['tour_operator', 'luxury_resort']",[],['reels'],"New York, NY",True,21994,0.0532,5,4.5,"[500, 1500]","['family', 'adventure', 'couples', 'boutique', 'all_inclusive']",18.7,True
creator_0144,Christopher Rubio,beauty_wellness,"['nail_salon', 'hair_salon', 'spa']",[],"['photography', 'blog_posts', 'live_coverage']","Phoenix, AZ",True,1095,0.0323,2,3.5,"[300, 500]","['drugstore', 'spa_day', 'self_care', 'makeup_tutorial', 'anti_aging']",36.9,False
creator_0145,Amber Wright,retail,['home_goods'],['travel_hospitality'],['long_form_video'],"San Francisco, CA",True,1620,0.0323,10,4.7,"[100, 700]","['home_decor', 'minimalist', 'deals']",9.4,False
creator_0146,Joyce Solis,home_real_estate,['interior_design'],[],"['long_form_video', 'reels', 'podcast']","San Diego, CA",False,8589,0.0332,2,5.0,"[200, 800]","['traditional', 'modern', 'renovation']",40.6,True
creator_0147,Victoria Larson,food_beverage,['casual_dining'],['travel_hospitality'],"['photography', 'long_form_video']","Miami, FL",True,267659,0.0613,20,5.0,"[1200, 2200]","['asian', 'fine_dining', 'natural_lighting', 'wine_pairing', 'dessert']",46.5,True
creator_0148,Stephanie Salazar,fitness_sports,['personal_training'],['fashion'],"['podcast', 'blog_posts', 'live_coverage']","Phoenix, AZ",True,395,0.0522,2,4.8,"[800, 1000]","['outdoor', 'yoga', 'recovery', 'running', 'strength']",35.9,True
creator_0149,Kathy Rivas,fitness_sports,"['outdoor', 'crossfit', 'personal_training']",['food_beverage'],"['reels', 'photography', 'social_posts']","Portland, OR",False,72620,0.0604,0,,"[500, 1500]","['outdoor', 'pilates', 'recovery']",42.5,True
creator_0150,Stephanie Manning,travel_hospitality,"['boutique_hotel', 'tour_operator']",[],['photography'],"San Diego, CA",False,363,0.0283,0,,"[100, 700]","['adventure', 'domestic', 'budget_travel', 'international']",8.1,True
creator_0151,David Wright,auto,"['service', 'detailing', 'luxury']",[],['long_form_video'],"Dallas, TX",True,5343,0.0488,50,4.2,"[1200, 1800]","['performance', 'truck', 'test_drive', 'luxury', 'motorcycle', 'suv']",2.9,True
creator_0152,Pamela Boyd,home_real_estate,['interior_design'],['retail'],['reels'],"Dallas, TX",False,1320,0.0547,0,,"[500, 700]","['small_space', 'first_time_buyer', 'renovation']",22.9,False
creator_0153,Denise Jones,fashion,"['streetwear', 'athleisure']",['fitness_sports'],"['photography', 'long_form_video']","Brooklyn, NY",True,102621,0.0495,1,5.0,"[1200, 1400]","['lookbook', 'minimalist', 'color_palette', 'streetwear', 'seasonal', 'vintage']",38.9,True
creator_0154,Devon Flores,beauty_wellness,"['nail_salon', 'fragrance']",[],"['live_coverage', 'social_posts']","Los Angeles, CA",False,401,0.05,50,5.0,"[800, 1200]","['spa_day', 'drugstore', 'wellness', 'self_care', 'makeup_tutorial', 'clean_beauty']",21.8,False
creator_0155,Brenda Hall,retail,['electronics'],[],['live_coverage'],"Brooklyn, NY",True,24081,0.0684,5,4.2,"[1200, 1400]","['minimalist', 'vintage', 'outdoor']",19.4,True
creator_0156,Michelle Brown,fashion,['footwear'],[],"['live_coverage', 'reels', 'social_posts']","Portland, OR",True,15418,0.0171,5,5.0,"[800, 1400]","['luxury', 'ootd', 'minimalist', 'designer', 'ethical', 'lookbook']",31.6,True
creator_0157,Joshua Perry,home_real_estate,"['home_improvement', 'garden']",['retail'],"['blog_posts', 'photography', 'social_posts']","Los Angeles, CA",False,363,0.0672,5,4.2,"[300, 1300]","['modern', 'garden', 'luxury', 'first_time_buyer', 'traditional', 'minimalist']",11.3,True
creator_0158,Jason Stein,home_real_estate,"['real_estate_agency', 'interior_design']",[],"['social_posts', 'blog_posts']","Brooklyn, NY",True,60045,0.0707,0,,"[800, 1200]","['renovation', 'first_time_buyer', 'minimalist']",24.6,True
creator_0159,Melissa Gates,food_beverage,['fine_dining'],['home_real_estate'],"['long_form_video', 'photography', 'social_posts']","Austin, TX",True,93436,0.0454,0,,"[1200, 1400]","['italian', 'magazine_quality', 'wine_pairing', 'fine_dining']",28.7,True
creator_0160,Jamie Smith,home_real_estate,"['real_estate_agency', 'home_improvement']",[],['live_coverage'],"Houston, TX",True,16473,0.0775,2,4.8,"[200, 600]","['traditional', 'small_space', 'modern', 'renovation', 'first_time_buyer']",24.9,False
creator_0161,Paul Castaneda,food_beverage,['cafes'],[],"['social_posts', 'live_coverage']","Houston, TX",True,26805,0.0397,20,5.0,"[300, 1300]","['vegan', 'farm_to_table', 'brunch']",14.9,True
creator_0162,Jennifer Adkins,travel_hospitality,['attraction'],[],"['reels', 'photography']","Chicago, IL",True,291798,0.0548,5,4.2,"[1200, 1800]","['boutique', 'couples', 'all_inclusive', 'solo', 'luxury_travel']",36.9,False
creator_0163,Lindsey Walker,travel_hospitality,"['luxury_resort', 'boutique_hotel', 'bnb']",[],"['social_posts', 'podcast', 'long_form_video']","Philadelphia, PA",True,3384,0.0599,50,4.8,"[500, 1100]","['couples', 'all_inclusive', 'international', 'family', 'domestic', 'luxury_travel']",8.6,True
creator_0164,Jeffrey Johnson,retail,['boutique'],['fashion'],['photography'],"Houston, TX",True,1479,0.071,20,5.0,"[300, 900]","['kids', 'tech_gadgets', 'deals', 'luxury', 'streetwear']",22.5,True
creator_0165,Michael Powell,food_beverage,"['casual_dining', 'bakeries', 'catering']",[],"['blog_posts', 'reels']","San Francisco, CA",True,129582,0.0206,2,4.2,"[500, 1500]","['dessert', 'natural_lighting', 'casual']",34.5,True
creator_0166,John Anderson,home_real_estate,['real_estate_agency'],[],['live_coverage'],"Portland, OR",True,66164,0.0503,1,4.5,"[100, 500]","['modern', 'first_time_buyer', 'small_space']",19.7,False
creator_0167,Alyssa Long,travel_hospitality,['bnb'],['fashion'],['social_posts'],"San Francisco, CA",True,325,0.0614,2,4.8,"[300, 900]","['solo', 'boutique', 'family']",24.4,True
creator_0168,Alyssa Day,auto,"['used', 'service']",[],['long_form_video'],"San Francisco, CA",True,220929,0.0743,20,3.5,"[200, 600]","['truck', 'performance', 'sedan', 'off_road', 'motorcycle']",1.5,True
creator_0169,Joel Williams,auto,"['motorcycle', 'luxury', 'service']",[],"['live_coverage', 'reels', 'social_posts']","Phoenix, AZ",True,37089,0.0392,20,3.5,"[800, 1400]","['motorcycle', 'luxury', 'test_drive', 'sedan', 'suv']",10.3,True
creator_0170,Daniel Murphy,food_beverage,"['casual_dining', 'food_trucks', 'bars']",[],"['social_posts', 'podcast', 'reels']","Houston, TX",False,2229,0.0649,30,4.0,"[800, 1200]","['brunch', 'wine_pairing', 'mexican', 'natural_lighting', 'asian']",46.7,True
creator_0171,Jamie Walton,travel_hospitality,"['tour_operator', 'luxury_resort', 'bnb']",['food_beverage'],['live_coverage'],"Los Angeles, CA",False,16690,0.0446,0,,"[800, 1000]","['solo', 'family', 'luxury_travel', 'domestic', 'all_inclusive', 'international']",31.1,True
creator_0172,Darlene Miller,fashion,['footwear'],['food_beverage'],"['photography', 'blog_posts', 'reels']","San Diego, CA",True,609,0.0631,0,,"[100, 500]","['streetwear', 'ethical', 'lookbook', 'ootd']",43.0,False
creator_0173,Joshua Cooke,fashion,['athleisure'],[],"['live_coverage', 'blog_posts']","San Francisco, CA",True,37128,0.0435,20,4.8,"[200, 400]","['minimalist', 'luxury', 'ootd', 'vintage', 'color_palette']",3.3,False
creator_0174,Matthew Harrington,retail,"['big_box', 'specialty']",['fitness_sports'],['live_coverage'],"Portland, OR",True,35759,0.0687,1,4.5,"[500, 700]","['outdoor', 'minimalist', 'deals', 'boutique_finds']",3.5,True
creator_0175,Nicole Herring,food_beverage,"['bakeries', 'food_trucks', 'cafes']",[],"['photography', 'social_posts']","San Diego, CA",True,33797,0.0369,50,4.7,"[100, 300]","['natural_lighting', 'dessert', 'vegan']",22.8,True
creator_0176,Alex Hernandez,retail,"['electronics', 'home_goods']",['fashion'],"['blog_posts', 'long_form_video']","Miami, FL",True,545,0.0411,30,3.5,"[500, 1500]","['streetwear', 'kids', 'home_decor', 'boutique_finds', 'deals']",24.1,True
creator_0177,Michael Elliott,auto,['parts'],[],"['social_posts', 'blog_posts', 'photography']","Nashville, TN",False,3890,0.0138,2,5.0,"[500, 1100]","['electric_vehicle', 'vintage', 'off_road']",29.0,True
creator_0178,Michael Wang,fitness_sports,['gym'],[],"['live_coverage', 'photography', 'podcast']","San Francisco, CA",False,11640,0.0591,0,,"[200, 1200]","['strength', 'running', 'recovery', 'cycling']",35.8,True
creator_0179,Lawrence Adkins,fashion,['high_end'],[],"['reels', 'social_posts']","Phoenix, AZ",True,102896,0.0512,30,4.5,"[1200, 1600]","['vintage', 'color_palette', 'designer', 'lookbook', 'minimalist', 'streetwear']",35.5,True
creator_0180,Robert Oconnell,travel_hospitality,"['attraction', 'luxury_resort']",[],"['podcast', 'photography', 'live_coverage']","Dallas, TX",True,139370,0.0393,2,4.2,"[500, 1100]","['adventure', 'budget_travel', 'international', 'solo']",6.8,True
creator_0181,Alexander Collins,fashion,"['footwear', 'athleisure', 'vintage']",[],"['social_posts', 'long_form_video']","Los Angeles, CA",False,277975,0.0555,1,4.7,"[800, 1400]","['vintage', 'designer', 'ethical', 'lookbook']",27.2,True
creator_0182,Tina Sanders,travel_hospitality,"['bnb', 'tour_operator', 'boutique_hotel']",[],['social_posts'],"San Francisco, CA",False,467,0.0287,1,4.2,"[1200, 1800]","['luxury_travel', 'international', 'adventure']",33.3,True
creator_0183,Angela Vaughn,food_beverage,"['casual_dining', 'bars']",[],['podcast'],"Seattle, WA",True,71272,0.0659,5,4.8,"[1200, 1400]","['wine_pairing', 'dessert', 'casual', 'natural_lighting']",45.9,False
creator_0184,Ashley Barton,fitness_sports,['gym'],[],"['social_posts', 'photography', 'podcast']","Brooklyn, NY",True,13798,0.0522,2,4.2,"[500, 900]","['pilates', 'nutrition', 'gear_review', 'running', 'cycling']",8.8,True
creator_0185,Lindsay Martinez,travel_hospitality,"['bnb', 'luxury_resort', 'boutique_hotel']",['retail'],['long_form_video'],"Brooklyn, NY",False,193145,0.0518,5,4.5,"[800, 1400]","['luxury_travel', 'solo', 'domestic', 'boutique', 'budget_travel']",15.6,True
creator_0186,Dr. Hannah Patterson,retail,"['electronics', 'specialty', 'big_box']",[],"['photography', 'live_coverage', 'social_posts']","Los Angeles, CA",True,2402,0.0765,50,4.5,"[800, 1000]","['deals', 'home_decor', 'kids']",21.7,False
creator_0187,Jonathan Peterson,beauty_wellness,"['makeup', 'spa', 'hair_salon']",[],"['live_coverage', 'podcast', 'blog_posts']","Los Angeles, CA",True,9128,0.0308,2,4.2,"[800, 1000]","['anti_aging', 'spa_day', 'self_care', 'clean_beauty', 'drugstore', 'makeup_tutorial']",45.9,True
creator_0188,Samantha Garcia,food_beverage,['bakeries'],[],"['long_form_video', 'reels', 'blog_posts']","Houston, TX",True,44730,0.0127,0,,"[100, 500]","['asian', 'vegan', 'casual', 'natural_lighting', 'wine_pairing', 'fine_dining']",27.8,True
creator_0189,Madison Poole,fashion,"['accessories', 'sustainable']",[],['social_posts'],"Atlanta, GA",False,45799,0.0144,0,,"[1200, 1400]","['lookbook', 'streetwear', 'ootd', 'designer', 'seasonal', 'ethical']",5.5,True
creator_0190,Jessica Gross,fashion,"['footwear', 'sustainable']",[],['social_posts'],"Dallas, TX",True,4709,0.0658,50,4.2,"[1200, 1600]","['ootd', 'streetwear', 'color_palette', 'luxury', 'ethical', 'designer']",43.9,True
creator_0191,Debra Morton,fitness_sports,['sports_retail'],[],"['blog_posts', 'podcast', 'social_posts']","San Diego, CA",True,219249,0.0313,10,4.0,"[500, 900]","['cardio', 'strength', 'recovery', 'outdoor']",29.8,True
creator_0192,Karen Graham,auto,"['motorcycle', 'luxury', 'parts']",['home_real_estate'],['long_form_video'],"Los Angeles, CA",True,47508,0.0441,10,4.2,"[200, 600]","['motorcycle', 'electric_vehicle', 'vintage', 'sedan', 'luxury', 'performance']",3.8,True
creator_0193,Debra Christian,home_real_estate,"['property_management', 'real_estate_agency', 'home_improvement']",[],['live_coverage'],"Miami, FL",False,1460,0.0618,20,4.2,"[300, 700]","['luxury', 'garden', 'diy', 'modern', 'first_time_buyer']",22.5,True
creator_0194,Angelica Keith,fashion,['streetwear'],[],"['social_posts', 'live_coverage']","Seattle, WA",False,536,0.0153,0,,"[800, 1000]","['ethical', 'minimalist', 'vintage']",10.6,True
creator_0195,John Bishop,fashion,"['sustainable', 'accessories', 'streetwear']",[],"['podcast', 'reels', 'blog_posts']","Philadelphia, PA",True,3904,0.0107,2,5.0,"[800, 1200]","['ootd', 'vintage', 'ethical', 'luxury', 'seasonal']",8.1,True
creator_0196,Allen Rosales,retail,"['home_goods', 'apparel']",[],"['long_form_video', 'reels']","New York, NY",True,32044,0.0463,10,4.5,"[500, 1500]","['luxury', 'home_decor', 'vintage', 'tech_gadgets']",31.3,True
creator_0197,Daniel Salinas,fashion,"['vintage', 'footwear']",[],"['live_coverage', 'reels', 'podcast']","Atlanta, GA",True,1797,0.0781,2,4.7,"[500, 1100]","['ootd', 'designer', 'lookbook', 'ethical']",23.4,True
creator_0198,Spencer Haynes,retail,['apparel'],[],"['social_posts', 'reels', 'long_form_video']","Phoenix, AZ",True,5544,0.0331,0,,"[500, 1500]","['home_decor', 'tech_gadgets', 'kids', 'vintage', 'luxury']",8.2,False
creator_0199,Adam Vaughan,food_beverage,"['cafes', 'casual_dining', 'food_trucks']",['retail'],['photography'],"Dallas, TX",False,185071,0.0462,20,4.7,"[800, 1000]","['brunch', 'mexican', 'italian']",10.8,True
creator_0200,Nathan Freeman,home_real_estate,['home_improvement'],[],"['long_form_video', 'social_posts']","Seattle, WA",True,36039,0.0746,0,,"[200, 1200]","['minimalist', 'diy', 'investment', 'small_space', 'luxury', 'garden']",1.3,True
creator_0201,Melissa Brewer,travel_hospitality,"['boutique_hotel', 'luxury_resort', 'tour_operator']",[],['blog_posts'],"Philadelphia, PA",True,30073,0.0731,50,5.0,"[100, 1100]","['boutique', 'all_inclusive', 'budget_travel']",42.1,True
creator_0202,Ricky Davis II,travel_hospitality,"['tour_operator', 'bnb']",['home_real_estate'],"['live_coverage', 'long_form_video']","Boston, MA",True,169924,0.0159,50,4.5,"[300, 700]","['international', 'adventure', 'couples']",38.0,True
creator_0203,Elizabeth Perkins,auto,"['detailing', 'ev']",[],"['podcast', 'photography', 'social_posts']","Chicago, IL",True,116126,0.0396,10,4.7,"[300, 1300]","['truck', 'sedan', 'electric_vehicle', 'suv', 'off_road']",37.7,True
creator_0204,Joseph Coleman,fitness_sports,"['crossfit', 'outdoor']",[],"['live_coverage', 'social_posts']","San Diego, CA",True,222707,0.017,50,4.5,"[300, 500]","['cycling', 'yoga', 'cardio', 'running', 'nutrition']",30.7,False
creator_0205,Erin Warner,retail,"['specialty', 'apparel', 'big_box']",[],"['blog_posts', 'live_coverage', 'podcast']","Denver, CO",True,29412,0.0301,0,,"[200, 1200]","['home_decor', 'deals', 'vintage', 'boutique_finds', 'streetwear']",40.9,False
creator_0206,David Martinez,fashion,"['vintage', 'footwear', 'streetwear']",['home_real_estate'],['long_form_video'],"Seattle, WA",True,576,0.0293,20,4.2,"[1200, 2200]","['streetwear', 'lookbook', 'vintage', 'seasonal']",25.1,True
creator_0207,Bryan Herrera,auto,"['used', 'detailing', 'parts']",[],"['blog_posts', 'podcast']","Philadelphia, PA",True,326,0.0223,50,3.5,"[800, 1000]","['sedan', 'vintage', 'off_road', 'motorcycle', 'electric_vehicle']",45.5,False
creator_0208,Cathy Robinson,fashion,"['athleisure', 'accessories', 'sustainable']",[],"['blog_posts', 'podcast', 'reels']","Miami, FL",True,8828,0.028,20,4.8,"[200, 600]","['designer', 'color_palette', 'vintage', 'ootd', 'minimalist', 'seasonal']",17.3,True
creator_0209,Dr. William Warren,fashion,"['accessories', 'footwear']",['food_beverage'],"['long_form_video', 'podcast']","Austin, TX",True,2028,0.0763,2,4.5,"[1200, 1600]","['luxury', 'seasonal', 'minimalist', 'vintage', 'color_palette']",42.0,True
creator_0210,Brian Lee,beauty_wellness,"['makeup', 'skincare', 'hair_salon']",[],"['reels', 'blog_posts', 'photography']","Seattle, WA",True,23014,0.0445,5,4.5,"[200, 800]","['skincare', 'drugstore', 'clean_beauty']",27.9,True
creator_0211,Christopher Smith,travel_hospitality,"['boutique_hotel', 'bnb', 'luxury_resort']",[],"['reels', 'live_coverage', 'long_form_video']","Nashville, TN",True,4347,0.0171,10,4.7,"[300, 700]","['domestic', 'budget_travel', 'all_inclusive', 'adventure']",13.3,False
creator_0212,Denise Mccann,fitness_sports,"['personal_training', 'yoga']",[],"['long_form_video', 'podcast', 'live_coverage']","Chicago, IL",True,87613,0.0605,2,4.7,"[500, 1500]","['running', 'gear_review', 'cycling', 'yoga', 'pilates', 'cardio']",46.1,True
creator_0213,Melissa Martinez,food_beverage,['food_trucks'],['fashion'],"['long_form_video', 'reels', 'live_coverage']","Houston, TX",True,87388,0.0434,0,,"[500, 1100]","['farm_to_table', 'wine_pairing', 'casual', 'italian', 'natural_lighting', 'brunch']",27.1,False
creator_0214,Katherine Salas,fashion,"['high_end', 'athleisure']",[],"['photography', 'live_coverage']","Denver, CO",True,33080,0.0441,30,3.5,"[500, 1100]","['designer', 'seasonal', 'minimalist', 'ootd']",7.4,True
creator_0215,Julie Alexander,fitness_sports,"['sports_retail', 'personal_training', 'gym']",[],"['photography', 'social_posts']","Philadelphia, PA",False,2366,0.0287,20,4.2,"[500, 1100]","['yoga', 'running', 'pilates']",20.2,True
creator_0216,Anthony Everett,food_beverage,"['bars', 'food_trucks', 'specialty_foods']",['retail'],['reels'],"Philadelphia, PA",False,491,0.0715,50,3.5,"[100, 1100]","['vegan', 'mexican', 'natural_lighting']",4.5,True
creator_0217,Rodney Morales,retail,"['electronics', 'boutique']",['fashion'],['reels'],"Nashville, TN",False,30949,0.0702,10,5.0,"[500, 1500]","['luxury', 'tech_gadgets', 'kids', 'boutique_finds', 'vintage']",26.6,True
creator_0218,Mark Brown,retail,"['boutique', 'big_box']",[],['live_coverage'],"Boston, MA",True,587,0.0316,20,4.2,"[200, 800]","['kids', 'outdoor', 'boutique_finds', 'tech_gadgets', 'home_decor', 'luxury']",39.2,False
creator_0219,Justin Torres,fitness_sports,['outdoor'],['fashion'],"['long_form_video', 'reels', 'podcast']","San Diego, CA",True,4177,0.0388,50,4.5,"[500, 900]","['nutrition', 'outdoor', 'strength', 'cycling', 'pilates', 'yoga']",31.2,False
creator_0220,Bailey Duran DDS,beauty_wellness,"['skincare', 'fragrance', 'supplements']",['fashion'],['long_form_video'],"Phoenix, AZ",True,812,0.0177,30,4.7,"[500, 1100]","['anti_aging', 'spa_day', 'self_care', 'wellness', 'skincare']",1.4,True
creator_0221,Courtney Mills,food_beverage,"['bars', 'casual_dining']",['auto'],"['long_form_video', 'photography']","Miami, FL",True,5764,0.065,30,4.2,"[500, 700]","['wine_pairing', 'italian', 'vegan', 'asian', 'mexican', 'dessert']",36.2,True
creator_0222,Jeremy Dalton,fashion,['vintage'],[],['live_coverage'],"Chicago, IL",True,44060,0.0369,30,4.0,"[1200, 1400]","['minimalist', 'vintage', 'ethical', 'ootd', 'seasonal', 'streetwear']",37.1,True
creator_0223,Elizabeth Oliver DDS,beauty_wellness,"['makeup', 'nail_salon', 'skincare']",[],"['blog_posts', 'social_posts']","Los Angeles, CA",True,2491,0.0352,0,,"[1200, 1600]","['spa_day', 'self_care', 'skincare']",21.1,True
creator_0224,Theresa Clark,fashion,"['footwear', 'streetwear']",[],"['live_coverage', 'reels']","New York, NY",True,1762,0.045,10,5.0,"[1200, 1400]","['streetwear', 'color_palette', 'minimalist']",7.8,True
creator_0225,Matthew Moore,auto,"['parts', 'detailing']",['retail'],"['social_posts', 'long_form_video']","Chicago, IL",True,1786,0.0128,30,4.7,"[300, 1300]","['suv', 'off_road', 'luxury', 'sedan', 'motorcycle']",26.3,True
creator_0226,Benjamin Smith,home_real_estate,"['garden', 'home_improvement', 'furniture']",['travel_hospitality'],"['blog_posts', 'reels']","Austin, TX",True,67259,0.0454,1,3.5,"[800, 1400]","['first_time_buyer', 'small_space', 'investment', 'minimalist']",3.5,False
creator_0227,Kirk Carter,travel_hospitality,"['attraction', 'luxury_resort']",['fitness_sports'],"['social_posts', 'reels', 'live_coverage']","Phoenix, AZ",True,101293,0.0191,0,,"[200, 400]","['solo', 'international', 'all_inclusive', 'luxury_travel', 'boutique']",2.0,True
creator_0228,Michael Warner,travel_hospitality,"['attraction', 'bnb', 'boutique_hotel']",[],"['live_coverage', 'reels']","Atlanta, GA",False,8020,0.0547,10,4.7,"[1200, 2200]","['family', 'budget_travel', 'luxury_travel', 'boutique', 'solo']",3.3,True
creator_0229,Michael Bradshaw,food_beverage,"['casual_dining', 'catering']",[],"['long_form_video', 'live_coverage']","Los Angeles, CA",False,11983,0.0274,1,4.7,"[1200, 2200]","['asian', 'vegan', 'casual']",27.9,True
