id,name,primary_category,primary_subcategories,secondary_categories,content_needs,location,remote_acceptable,business_size,past_creators_hired,avg_creator_rating,budget_range_per_gig,niche_tags,current_gigs_open,active_in_last_30_days,preferred_creator_size
biz_0129,"Ferguson, Shaw and Jackson",food_beverage,"['fine_dining', 'bars']",[],"['social_posts', 'podcast']","Los Angeles, CA",False,small,0,,"[300, 1000]","['farm_to_table', 'brunch', 'vegan', 'italian']",3,False,mid
biz_0130,"Moore, Hopkins and Le",home_real_estate,"['garden', 'property_management']",[],['long_form_video'],"Austin, TX",False,large,5,3.5,"[2000, 7000]","['small_space', 'diy', 'garden', 'renovation', 'luxury']",1,True,mid
biz_0131,"Morgan, Bradshaw and Williams",fashion,"['athleisure', 'accessories']",[],"['social_posts', 'photography', 'live_coverage']","Denver, CO",True,medium,0,,"[800, 1800]","['designer', 'streetwear', 'luxury', 'minimalist']",0,False,mid
biz_0132,Miller Ltd,beauty_wellness,"['hair_salon', 'fragrance']",[],['blog_posts'],"Austin, TX",False,small,30,4.0,"[300, 800]","['anti_aging', 'spa_day', 'natural']",0,False,large
biz_0133,"Baker, Clark and Armstrong",beauty_wellness,['supplements'],[],"['photography', 'reels', 'podcast']","Boston, MA",False,medium,5,4.3,"[500, 2000]","['makeup_tutorial', 'spa_day', 'drugstore']",5,True,mid
biz_0134,"Fowler, Jimenez and Burton",food_beverage,['food_trucks'],[],['podcast'],"Brooklyn, NY",False,small,8,4.5,"[200, 700]","['asian', 'casual', 'magazine_quality']",1,True,mid
biz_0135,May-Turner,fitness_sports,"['personal_training', 'crossfit']",[],['photography'],"Chicago, IL",False,large,0,,"[3000, 5000]","['outdoor', 'strength', 'yoga', 'nutrition']",2,True,any
biz_0136,Ballard Ltd,fitness_sports,['personal_training'],[],['reels'],"Los Angeles, CA",False,large,15,4.7,"[1500, 6500]","['strength', 'yoga', 'cycling', 'nutrition', 'running']",2,True,large
biz_0137,Evans-Jones,home_real_estate,"['real_estate_agency', 'home_improvement']",[],['blog_posts'],"Portland, OR",True,small,2,4.5,"[200, 900]","['small_space', 'renovation', 'luxury', 'traditional', 'diy']",1,True,small
biz_0138,Moore Group,fitness_sports,"['sports_retail', 'yoga']",[],['live_coverage'],"Houston, TX",False,large,1,4.7,"[3000, 8000]","['cycling', 'pilates', 'yoga', 'outdoor']",1,True,small
biz_0139,Marshall-Peterson,travel_hospitality,['attraction'],[],['reels'],"San Francisco, CA",False,small,30,3.5,"[500, 1200]","['family', 'adventure', 'domestic', 'luxury_travel']",5,True,large
biz_0140,Edwards Ltd,auto,['parts'],[],"['podcast', 'long_form_video', 'photography']","New York, NY",True,small,0,,"[300, 1000]","['truck', 'test_drive', 'sedan', 'electric_vehicle', 'off_road']",1,False,any
biz_0141,Gross-Valencia,home_real_estate,"['real_estate_agency', 'interior_design']",[],"['podcast', 'photography', 'blog_posts']","Austin, TX",True,small,5,3.5,"[300, 600]","['diy', 'minimalist', 'traditional', 'first_time_buyer', 'modern']",1,True,mid
biz_0142,Anderson-Wood,travel_hospitality,"['bnb', 'tour_operator']",[],"['social_posts', 'long_form_video', 'blog_posts']","Atlanta, GA",False,small,8,3.5,"[500, 1200]","['adventure', 'all_inclusive', 'luxury_travel', 'international']",0,True,mid
biz_0143,"Rodriguez, Allen and Martinez",beauty_wellness,['makeup'],[],"['long_form_video', 'reels']","New York, NY",False,small,0,,"[500, 800]","['self_care', 'skincare', 'wellness', 'natural']",2,True,small
biz_0144,Wright-Davis,home_real_estate,['real_estate_agency'],[],"['long_form_video', 'blog_posts', 'photography']","Denver, CO",False,large,0,,"[3000, 8000]","['small_space', 'garden', 'first_time_buyer']",1,True,any
biz_0145,Dougherty-Lin,fashion,['athleisure'],[],['podcast'],"Miami, FL",False,small,0,,"[300, 1000]","['vintage', 'luxury', 'lookbook']",0,True,any
biz_0146,Wright-Grimes,fitness_sports,['sports_retail'],[],"['live_coverage', 'long_form_video']","San Diego, CA",False,medium,1,4.5,"[800, 1800]","['strength', 'gear_review', 'pilates', 'cardio', 'outdoor']",1,True,large
biz_0147,Li PLC,auto,['luxury'],[],['reels'],"Austin, TX",False,small,15,4.7,"[300, 1000]","['electric_vehicle', 'suv', 'off_road', 'sedan']",1,True,any
biz_0148,"Edwards, Hines and Jimenez",fashion,['athleisure'],[],"['blog_posts', 'photography', 'reels']","Austin, TX",False,small,30,4.3,"[300, 800]","['color_palette', 'designer', 'ootd', 'ethical', 'minimalist']",0,True,any
biz_0149,"Owens, Koch and Jimenez",auto,"['detailing', 'service']",[],"['long_form_video', 'reels', 'photography']","Nashville, TN",False,small,0,,"[200, 700]","['performance', 'suv', 'motorcycle', 'vintage', 'off_road']",1,True,mid
biz_0150,Landry PLC,home_real_estate,"['interior_design', 'real_estate_agency']",[],"['social_posts', 'reels']","Chicago, IL",False,small,1,4.7,"[300, 600]","['small_space', 'first_time_buyer', 'renovation']",0,False,large
biz_0151,Levy-Lewis,fitness_sports,['sports_retail'],[],"['photography', 'podcast']","Nashville, TN",True,small,2,4.3,"[200, 900]","['strength', 'gear_review', 'cycling', 'recovery', 'running']",0,True,mid
biz_0152,Williams-Campbell,beauty_wellness,"['nail_salon', 'skincare']",[],"['long_form_video', 'reels', 'social_posts']","New York, NY",True,medium,15,4.5,"[1000, 1500]","['natural', 'luxury', 'wellness', 'anti_aging']",1,True,large
biz_0153,"Khan, Pena and Ruiz",beauty_wellness,['makeup'],[],"['live_coverage', 'reels']","Boston, MA",False,small,15,3.5,"[500, 1200]","['skincare', 'luxury', 'spa_day', 'self_care', 'natural']",2,True,small
biz_0154,"Smith, Rodriguez and Anderson",travel_hospitality,['attraction'],[],"['blog_posts', 'long_form_video']","Dallas, TX",False,small,30,4.5,"[500, 1200]","['solo', 'international', 'luxury_travel', 'adventure']",0,False,large
biz_0155,Luna-Gallagher,home_real_estate,"['property_management', 'garden']",[],"['photography', 'podcast']","Seattle, WA",False,medium,0,,"[800, 1300]","['renovation', 'garden', 'modern', 'minimalist', 'luxury']",1,True,large
biz_0156,Williams-Williams,fashion,"['streetwear', 'accessories']",[],['live_coverage'],"San Francisco, CA",True,large,0,,"[3000, 5000]","['luxury', 'seasonal', 'minimalist']",5,True,any
biz_0157,"Lee, Tran and Jones",beauty_wellness,['nail_salon'],[],"['live_coverage', 'long_form_video']","Houston, TX",False,small,15,3.5,"[500, 1200]","['anti_aging', 'luxury', 'self_care', 'natural']",5,True,mid
biz_0158,"Cole, Pierce and Bryan",home_real_estate,"['property_management', 'home_improvement']",[],"['social_posts', 'reels']","San Diego, CA",True,small,0,,"[200, 500]","['first_time_buyer', 'minimalist', 'traditional', 'modern']",5,False,small
biz_0159,"Becker, Wilson and Hester",travel_hospitality,"['luxury_resort', 'tour_operator']",[],['photography'],"Miami, FL",False,small,5,4.7,"[300, 1000]","['boutique', 'international', 'all_inclusive']",1,True,small
biz_0160,Brooks-Hatfield,fashion,['footwear'],[],['photography'],"Phoenix, AZ",True,large,1,4.7,"[3000, 5000]","['lookbook', 'seasonal', 'ethical', 'vintage', 'ootd']",1,True,mid
biz_0161,"Mcmillan, Fischer and Gonzalez",food_beverage,"['bakeries', 'casual_dining']",[],['podcast'],"Austin, TX",False,small,8,4.7,"[200, 500]","['asian', 'casual', 'magazine_quality', 'fine_dining', 'wine_pairing']",0,False,mid
biz_0162,"Morales, Williams and Williams",travel_hospitality,"['bnb', 'tour_operator']",[],"['long_form_video', 'reels', 'live_coverage']","San Francisco, CA",False,small,0,,"[300, 1000]","['boutique', 'all_inclusive', 'family', 'luxury_travel']",2,True,mid
biz_0163,"Cook, Wells and Bryant",fashion,"['streetwear', 'footwear']",[],"['long_form_video', 'live_coverage', 'social_posts']","New York, NY",True,small,0,,"[200, 700]","['vintage', 'designer', 'luxury']",5,True,large
biz_0164,"Barry, Taylor and Velazquez",fitness_sports,"['sports_retail', 'gym']",[],"['social_posts', 'blog_posts']","Chicago, IL",False,small,0,,"[500, 1000]","['recovery', 'cycling', 'gear_review']",3,True,any
biz_0165,Martin-Ewing,travel_hospitality,"['tour_operator', 'bnb']",[],['reels'],"Chicago, IL",False,medium,8,4.5,"[800, 2300]","['budget_travel', 'boutique', 'international', 'solo', 'adventure']",0,True,small
biz_0166,"Kirby, Wheeler and Romero",food_beverage,['catering'],[],"['reels', 'photography']","Houston, TX",False,large,5,3.5,"[3000, 5000]","['casual', 'vegan', 'italian', 'farm_to_table']",1,True,large
biz_0167,"Patel, Erickson and Evans",fashion,"['accessories', 'high_end']",[],"['social_posts', 'live_coverage']","San Francisco, CA",False,medium,8,3.5,"[500, 1000]","['streetwear', 'color_palette', 'seasonal', 'vintage', 'luxury']",0,False,small
biz_0168,Richardson Ltd,travel_hospitality,['boutique_hotel'],[],"['photography', 'long_form_video', 'podcast']","Atlanta, GA",False,medium,8,4.0,"[800, 2300]","['luxury_travel', 'solo', 'budget_travel', 'international']",3,True,any
biz_0169,Whitney PLC,food_beverage,['bakeries'],[],['photography'],"Boston, MA",False,medium,15,4.0,"[1000, 2500]","['mexican', 'farm_to_table', 'asian', 'wine_pairing', 'magazine_quality']",2,True,mid
biz_0170,Robles-Swanson,auto,"['luxury', 'motorcycle']",[],"['podcast', 'social_posts']","Denver, CO",True,large,2,4.3,"[1500, 3500]","['performance', 'electric_vehicle', 'test_drive']",3,False,mid
biz_0171,"Soto, Carlson and Baker",beauty_wellness,['makeup'],[],"['long_form_video', 'podcast']","San Diego, CA",False,small,5,4.0,"[200, 500]","['luxury', 'anti_aging', 'makeup_tutorial']",1,True,mid
biz_0172,"Patton, Parsons and Lane",home_real_estate,"['garden', 'real_estate_agency']",[],"['blog_posts', 'long_form_video', 'podcast']","Chicago, IL",True,small,8,4.3,"[500, 1000]","['investment', 'first_time_buyer', 'diy', 'modern']",2,True,any
biz_0173,"Williams, Castillo and Warren",fashion,['vintage'],[],"['reels', 'live_coverage']","Denver, CO",True,small,30,4.0,"[500, 800]","['ethical', 'vintage', 'color_palette']",1,True,large
biz_0174,"Harvey, Randall and Hernandez",food_beverage,"['casual_dining', 'food_trucks']",[],"['photography', 'social_posts']","Denver, CO",False,large,5,4.0,"[1500, 4500]","['italian', 'mexican', 'natural_lighting', 'magazine_quality']",5,True,any
biz_0175,"Allen, Armstrong and Graves",home_real_estate,"['property_management', 'interior_design']",[],"['blog_posts', 'social_posts']","Portland, OR",True,small,0,,"[200, 500]","['renovation', 'small_space', 'luxury', 'investment']",1,False,mid
biz_0176,Smith LLC,food_beverage,['cafes'],[],['social_posts'],"Atlanta, GA",False,small,5,4.0,"[200, 500]","['brunch', 'casual', 'vegan', 'mexican']",0,True,large
biz_0177,Hernandez-Vaughn,beauty_wellness,['makeup'],[],['blog_posts'],"Phoenix, AZ",True,small,8,3.5,"[200, 500]","['skincare', 'makeup_tutorial', 'wellness', 'luxury']",0,True,large
biz_0178,Shaw-Carr,beauty_wellness,"['supplements', 'spa']",[],"['live_coverage', 'long_form_video']","Seattle, WA",False,small,15,4.7,"[300, 800]","['wellness', 'skincare', 'luxury', 'spa_day']",1,True,any
biz_0179,Salas-Fitzgerald,food_beverage,['cafes'],[],"['live_coverage', 'reels', 'podcast']","Phoenix, AZ",True,small,2,4.0,"[300, 600]","['fine_dining', 'wine_pairing', 'dessert']",0,True,small
biz_0180,Thornton PLC,travel_hospitality,['tour_operator'],[],"['live_coverage', 'blog_posts', 'reels']","Philadelphia, PA",False,small,1,4.5,"[300, 600]","['couples', 'all_inclusive', 'international']",1,True,mid
biz_0181,Hoffman Ltd,auto,"['motorcycle', 'luxury']",[],"['blog_posts', 'reels', 'live_coverage']","Dallas, TX",False,medium,15,3.5,"[1000, 2000]","['sedan', 'performance', 'truck']",3,True,large
biz_0182,Fox-Edwards,home_real_estate,"['interior_design', 'real_estate_agency']",[],"['live_coverage', 'social_posts']","Philadelphia, PA",False,small,5,4.0,"[200, 700]","['luxury', 'traditional', 'diy', 'renovation', 'small_space']",3,False,mid
biz_0183,Stevens PLC,home_real_estate,"['furniture', 'property_management']",[],"['photography', 'live_coverage', 'blog_posts']","Dallas, TX",True,small,5,4.0,"[300, 600]","['first_time_buyer', 'luxury', 'modern', 'small_space']",0,True,mid
biz_0184,Payne-Lowe,food_beverage,['food_trucks'],[],['podcast'],"Houston, TX",False,small,30,4.5,"[500, 800]","['italian', 'casual', 'natural_lighting', 'vegan', 'mexican']",1,True,mid
biz_0185,"Becker, Lara and Baker",home_real_estate,['furniture'],[],"['social_posts', 'reels', 'blog_posts']","Portland, OR",True,small,8,4.3,"[500, 800]","['luxury', 'modern', 'diy', 'small_space']",0,False,mid
biz_0186,Lee-Wright,auto,"['luxury', 'ev']",[],"['podcast', 'blog_posts']","Philadelphia, PA",False,small,1,4.3,"[300, 800]","['vintage', 'test_drive', 'off_road', 'sedan', 'luxury']",2,True,small
biz_0187,"Evans, David and Hendrix",fashion,"['high_end', 'sustainable']",[],"['photography', 'blog_posts']","Austin, TX",True,small,0,,"[500, 1000]","['streetwear', 'ootd', 'minimalist']",3,True,small
biz_0188,Bush-Vaughn,fashion,"['vintage', 'sustainable']",[],['photography'],"Phoenix, AZ",True,small,1,4.5,"[300, 800]","['designer', 'lookbook', 'ootd', 'vintage', 'ethical']",3,True,mid
biz_0189,Stewart-Bailey,travel_hospitality,['attraction'],[],['long_form_video'],"Miami, FL",False,medium,5,4.3,"[1000, 2000]","['domestic', 'boutique', 'solo']",1,True,large
biz_0190,"Hill, Martinez and Rhodes",retail,"['big_box', 'specialty']",[],"['podcast', 'long_form_video']","Chicago, IL",False,small,15,4.0,"[200, 500]","['streetwear', 'boutique_finds', 'luxury', 'vintage']",2,True,any
biz_0191,Huang-Foster,travel_hospitality,"['bnb', 'luxury_resort']",[],"['social_posts', 'reels']","Nashville, TN",False,medium,8,4.7,"[1000, 2500]","['all_inclusive', 'couples', 'solo', 'international']",0,False,mid
biz_0192,Blevins-Ballard,home_real_estate,"['interior_design', 'home_improvement']",[],"['live_coverage', 'photography', 'blog_posts']","Portland, OR",False,medium,15,4.7,"[1000, 1500]","['garden', 'small_space', 'modern']",1,True,small
biz_0193,Williams-Moses,beauty_wellness,['fragrance'],[],"['long_form_video', 'live_coverage', 'podcast']","Seattle, WA",False,medium,8,3.5,"[1000, 1500]","['spa_day', 'skincare', 'luxury', 'clean_beauty', 'makeup_tutorial']",5,True,any
biz_0194,Reed Group,home_real_estate,"['property_management', 'home_improvement']",[],['photography'],"Austin, TX",False,small,30,4.5,"[200, 500]","['first_time_buyer', 'renovation', 'luxury']",1,False,any
biz_0195,"Scott, Mendoza and Harris",home_real_estate,['garden'],[],['reels'],"Phoenix, AZ",False,medium,15,4.7,"[1000, 2500]","['diy', 'renovation', 'first_time_buyer', 'luxury']",0,True,any
biz_0196,"Nelson, Hoffman and Nelson",auto,['service'],[],"['live_coverage', 'reels', 'photography']","Los Angeles, CA",True,small,30,4.5,"[500, 1200]","['luxury', 'vintage', 'truck', 'suv']",5,True,any
biz_0197,Gilbert PLC,auto,['used'],[],"['long_form_video', 'photography']","Denver, CO",False,small,0,,"[500, 1200]","['sedan', 'performance', 'off_road', 'truck']",1,True,any
biz_0198,Sanchez Ltd,fitness_sports,"['outdoor', 'personal_training']",[],['live_coverage'],"Austin, TX",False,small,0,,"[500, 1000]","['nutrition', 'outdoor', 'recovery', 'gear_review']",2,True,mid
biz_0199,"Perez, Hall and Garcia",retail,"['specialty', 'boutique']",[],"['live_coverage', 'blog_posts']","Dallas, TX",True,small,2,4.7,"[200, 500]","['boutique_finds', 'tech_gadgets', 'kids', 'vintage', 'outdoor']",0,True,any
biz_0200,Love-Garcia,travel_hospitality,"['attraction', 'luxury_resort']",[],"['blog_posts', 'live_coverage']","Seattle, WA",True,medium,1,4.5,"[1000, 2000]","['adventure', 'boutique', 'solo', 'couples']",0,True,mid
biz_0201,Smith PLC,beauty_wellness,['makeup'],[],"['social_posts', 'reels', 'podcast']","Seattle, WA",False,medium,8,3.5,"[1000, 1500]","['skincare', 'wellness', 'natural', 'spa_day', 'luxury']",1,True,mid
biz_0202,Russell Group,auto,['service'],[],['social_posts'],"New York, NY",False,large,30,4.0,"[1500, 3500]","['motorcycle', 'off_road', 'test_drive', 'performance', 'sedan']",1,True,small
biz_0203,Santos-Avila,beauty_wellness,['skincare'],[],"['live_coverage', 'podcast', 'blog_posts']","Chicago, IL",False,small,8,3.5,"[500, 800]","['anti_aging', 'clean_beauty', 'wellness', 'skincare', 'luxury']",1,True,small
biz_0204,Morris-Brewer,beauty_wellness,"['makeup', 'fragrance']",[],"['blog_posts', 'social_posts', 'long_form_video']","Houston, TX",False,small,30,3.5,"[500, 1200]","['self_care', 'luxury', 'skincare']",2,True,large
biz_0205,Pearson and Sons,fitness_sports,"['sports_retail', 'crossfit']",[],"['podcast', 'live_coverage', 'photography']","Miami, FL",False,medium,30,3.5,"[500, 1000]","['outdoor', 'gear_review', 'pilates', 'yoga', 'cycling']",2,True,small
biz_0206,"Rodgers, Jefferson and Johnson",auto,"['detailing', 'used']",[],['live_coverage'],"Dallas, TX",False,small,5,4.7,"[200, 500]","['suv', 'sedan', 'performance']",2,True,large
biz_0207,Butler and Sons,beauty_wellness,['makeup'],[],['podcast'],"Portland, OR",False,medium,30,4.7,"[800, 2300]","['wellness', 'luxury', 'makeup_tutorial']",1,True,mid
biz_0208,Osborn Group,fashion,"['streetwear', 'athleisure']",[],"['podcast', 'blog_posts']","Portland, OR",True,medium,0,,"[500, 1500]","['lookbook', 'designer', 'color_palette', 'minimalist']",5,True,mid
biz_0209,Lopez-Curry,fashion,['footwear'],[],['photography'],"Philadelphia, PA",True,small,2,4.0,"[300, 800]","['vintage', 'designer', 'ethical', 'minimalist', 'ootd']",1,True,mid
biz_0210,Mcdowell-Smith,fitness_sports,"['outdoor', 'sports_retail']",[],"['podcast', 'live_coverage']","Nashville, TN",False,small,8,4.3,"[200, 500]","['strength', 'cycling', 'nutrition', 'cardio']",1,True,small
biz_0211,"Morrison, Hebert and Rogers",auto,"['motorcycle', 'detailing']",[],['podcast'],"Philadelphia, PA",False,small,5,4.7,"[200, 700]","['performance', 'test_drive', 'vintage', 'suv']",3,True,any
biz_0212,Hays-Daniels,auto,"['motorcycle', 'used']",[],['blog_posts'],"Boston, MA",True,small,5,4.3,"[200, 900]","['off_road', 'performance', 'sedan', 'test_drive']",3,True,mid
biz_0213,Small-Anderson,home_real_estate,['garden'],[],"['blog_posts', 'reels', 'podcast']","Miami, FL",True,medium,30,4.3,"[800, 2300]","['investment', 'luxury', 'modern']",3,True,small
biz_0214,"Mcdonald, Lee and Rodriguez",auto,['motorcycle'],[],"['blog_posts', 'photography', 'live_coverage']","San Diego, CA",False,small,8,3.5,"[500, 800]","['electric_vehicle', 'suv', 'off_road', 'truck', 'luxury']",1,True,any
biz_0215,Simon Ltd,travel_hospitality,['tour_operator'],[],['photography'],"Denver, CO",False,small,8,4.7,"[300, 600]","['couples', 'luxury_travel', 'international', 'boutique', 'domestic']",0,True,large
biz_0216,Higgins-Smith,fitness_sports,['yoga'],[],['reels'],"Miami, FL",False,small,8,3.5,"[200, 500]","['pilates', 'outdoor', 'yoga']",0,True,mid
biz_0217,Gibbs-Bradley,retail,"['home_goods', 'electronics']",[],"['reels', 'blog_posts']","New York, NY",True,small,2,4.5,"[500, 1200]","['deals', 'streetwear', 'tech_gadgets']",1,True,any
biz_0218,Thompson Ltd,auto,['ev'],[],['blog_posts'],"Chicago, IL",False,medium,8,4.5,"[800, 2300]","['test_drive', 'motorcycle', 'electric_vehicle', 'suv', 'truck']",0,True,mid
biz_0219,Wilcox-Robertson,fashion,['sustainable'],[],"['live_coverage', 'reels']","Austin, TX",False,small,15,4.3,"[300, 600]","['streetwear', 'ootd', 'seasonal']",0,True,any
biz_0220,Morales Inc,home_real_estate,['real_estate_agency'],[],['podcast'],"New York, NY",True,small,1,4.5,"[500, 800]","['luxury', 'modern', 'diy', 'garden', 'traditional']",5,True,any
biz_0221,Holden Group,fashion,"['vintage', 'sustainable']",[],"['long_form_video', 'social_posts', 'live_coverage']","Phoenix, AZ",True,small,0,,"[200, 500]","['ootd', 'minimalist', 'seasonal']",1,True,any
biz_0222,Boyle-Smith,fashion,"['high_end', 'footwear']",[],['blog_posts'],"Los Angeles, CA",True,small,1,4.0,"[300, 1000]","['streetwear', 'color_palette', 'designer', 'lookbook']",0,True,any
biz_0223,Young-Molina,auto,"['service', 'motorcycle']",[],"['photography', 'long_form_video']","Phoenix, AZ",False,small,0,,"[500, 1000]","['suv', 'performance', 'luxury', 'motorcycle', 'off_road']",5,False,small
biz_0224,Turner-Sharp,beauty_wellness,['nail_salon'],[],"['blog_posts', 'photography', 'podcast']","Miami, FL",False,small,1,4.3,"[200, 700]","['wellness', 'skincare', 'spa_day']",1,True,mid
biz_0225,Green LLC,fashion,['athleisure'],[],"['social_posts', 'reels']","Austin, TX",True,medium,1,3.5,"[500, 1000]","['lookbook', 'minimalist', 'streetwear', 'designer']",1,True,mid
biz_0226,"Young, Contreras and Marshall",fitness_sports,['outdoor'],[],"['podcast', 'blog_posts']","San Diego, CA",False,small,8,4.3,"[300, 1000]","['cycling', 'nutrition', 'pilates', 'recovery', 'outdoor']",5,False,any
biz_0227,Sullivan PLC,home_real_estate,['property_management'],[],"['blog_posts', 'social_posts']","Austin, TX",False,small,0,,"[500, 800]","['investment', 'small_space', 'traditional', 'garden']",5,True,large
biz_0228,"Carrillo, Vaughn and Fowler",fashion,['footwear'],[],['live_coverage'],"Austin, TX",False,large,2,4.0,"[1500, 4500]","['ethical', 'color_palette', 'ootd', 'designer']",0,True,mid
biz_0229,Richardson-Walker,retail,['big_box'],[],['reels'],"Nashville, TN",False,medium,2,4.0,"[1000, 2500]","['kids', 'home_decor', 'tech_gadgets', 'luxury']",2,True,mid
biz_0230,Mendoza Group,food_beverage,"['bars', 'bakeries']",[],"['photography', 'reels', 'social_posts']","Brooklyn, NY",True,small,5,4.0,"[500, 1200]","['natural_lighting', 'magazine_quality', 'dessert', 'fine_dining', 'mexican']",1,True,mid
biz_0231,"Zhang, Brooks and Miles",retail,['specialty'],[],['live_coverage'],"Los Angeles, CA",False,small,1,4.5,"[200, 700]","['minimalist', 'outdoor', 'home_decor']",2,False,small
biz_0232,Todd-Pham,home_real_estate,['property_management'],[],"['podcast', 'reels']","Dallas, TX",False,medium,2,4.5,"[1000, 2000]","['luxury', 'modern', 'traditional', 'small_space']",2,True,mid
biz_0233,Gill Ltd,auto,"['used', 'luxury']",[],"['long_form_video', 'social_posts', 'blog_posts']","Brooklyn, NY",False,medium,0,,"[500, 2000]","['vintage', 'electric_vehicle', 'suv', 'off_road']",2,False,any
biz_0234,"Marks, Miller and Griffin",beauty_wellness,"['nail_salon', 'supplements']",[],"['live_coverage', 'social_posts']","Houston, TX",False,medium,8,4.5,"[800, 2300]","['luxury', 'clean_beauty', 'skincare', 'self_care']",0,True,any
biz_0235,"Cox, Stark and Rodriguez",home_real_estate,['garden'],[],"['blog_posts', 'podcast', 'social_posts']","Los Angeles, CA",True,medium,15,3.5,"[800, 2300]","['renovation', 'garden', 'small_space', 'modern']",5,True,small
biz_0236,"Leach, Harris and Herrera",auto,['motorcycle'],[],"['social_posts', 'reels', 'photography']","Seattle, WA",False,medium,0,,"[800, 1800]","['sedan', 'truck', 'motorcycle']",3,True,mid
biz_0237,Murphy PLC,food_beverage,['cafes'],[],"['blog_posts', 'reels']","Austin, TX",False,medium,8,4.3,"[800, 1800]","['dessert', 'fine_dining', 'asian']",5,True,mid
biz_0238,Wilson-Harris,fashion,['streetwear'],[],['live_coverage'],"Nashville, TN",False,small,8,4.7,"[200, 700]","['seasonal', 'lookbook', 'ootd', 'color_palette', 'minimalist']",5,False,mid
biz_0239,"Burns, Nolan and Griffin",fashion,['accessories'],[],"['long_form_video', 'blog_posts', 'live_coverage']","Denver, CO",False,small,8,4.3,"[500, 1000]","['ootd', 'lookbook', 'color_palette']",5,True,small
biz_0240,Chavez PLC,food_beverage,['bakeries'],[],"['podcast', 'social_posts']","San Francisco, CA",False,small,15,4.3,"[200, 500]","['farm_to_table', 'casual', 'dessert', 'wine_pairing', 'mexican']",2,True,small
biz_0241,Bryant-Brown,travel_hospitality,['bnb'],[],['long_form_video'],"Phoenix, AZ",False,small,0,,"[500, 1000]","['all_inclusive', 'budget_travel', 'solo', 'boutique', 'family']",3,False,mid
biz_0242,Chambers-Parker,beauty_wellness,"['supplements', 'skincare']",[],['live_coverage'],"San Diego, CA",False,medium,2,4.5,"[800, 1800]","['clean_beauty', 'anti_aging', 'wellness']",2,True,large
biz_0243,Foster Inc,travel_hospitality,"['bnb', 'attraction']",[],"['photography', 'reels', 'long_form_video']","Philadelphia, PA",False,small,1,3.5,"[500, 800]","['solo', 'all_inclusive', 'family', 'adventure']",2,True,any
biz_0244,"Robinson, Jones and Henderson",beauty_wellness,"['supplements', 'nail_salon']",[],['blog_posts'],"San Diego, CA",True,medium,15,3.5,"[800, 2300]","['spa_day', 'wellness', 'drugstore', 'makeup_tutorial', 'anti_aging']",1,True,small
biz_0245,"Brown, Mcknight and Michael",fitness_sports,"['outdoor', 'yoga']",[],"['photography', 'social_posts', 'reels']","Chicago, IL",False,medium,1,4.5,"[800, 1800]","['running', 'cardio', 'outdoor']",1,True,large
biz_0246,Andersen Group,fitness_sports,['sports_retail'],[],"['reels', 'social_posts', 'photography']","Philadelphia, PA",False,small,0,,"[200, 900]","['cycling', 'yoga', 'running', 'gear_review', 'strength']",0,True,mid
biz_0247,Mitchell and Sons,retail,['apparel'],[],"['podcast', 'social_posts']","San Francisco, CA",False,large,15,4.5,"[2000, 5000]","['luxury', 'vintage', 'deals', 'streetwear', 'minimalist']",0,True,mid
biz_0248,Cannon Ltd,travel_hospitality,"['tour_operator', 'boutique_hotel']",[],['photography'],"Los Angeles, CA",False,large,8,4.5,"[3000, 5000]","['couples', 'international', 'family']",0,False,small
biz_0249,"Stuart, Brooks and Vance",food_beverage,"['casual_dining', 'catering']",[],"['blog_posts', 'photography']","San Diego, CA",True,small,8,3.5,"[500, 1200]","['casual', 'italian', 'dessert']",2,True,mid
biz_0250,Kane-Knox,fitness_sports,['outdoor'],[],"['social_posts', 'long_form_video']","Nashville, TN",False,small,0,,"[300, 600]","['gear_review', 'running', 'yoga']",5,False,any
biz_0251,Miller-Brandt,fashion,"['high_end', 'athleisure']",[],['podcast'],"Seattle, WA",False,small,30,4.7,"[500, 1000]","['minimalist', 'seasonal', 'designer', 'streetwear', 'vintage']",0,True,small
biz_0252,"Anderson, Dalton and Wilson",beauty_wellness,"['skincare', 'nail_salon']",[],['blog_posts'],"Philadelphia, PA",True,medium,0,,"[1000, 2500]","['wellness', 'luxury', 'clean_beauty', 'makeup_tutorial']",3,True,mid
biz_0253,"Long, Anderson and Irwin",travel_hospitality,['bnb'],[],"['blog_posts', 'live_coverage', 'social_posts']","Miami, FL",False,small,30,3.5,"[300, 600]","['adventure', 'domestic', 'family', 'all_inclusive']",2,True,mid
biz_0254,Avila LLC,fashion,['vintage'],[],"['social_posts', 'podcast', 'live_coverage']","Nashville, TN",True,small,0,,"[300, 1000]","['vintage', 'luxury', 'ethical']",1,True,mid
biz_0255,Nunez-Stephens,food_beverage,"['cafes', 'bars']",[],"['long_form_video', 'live_coverage']","Chicago, IL",False,medium,2,4.5,"[500, 2000]","['dessert', 'italian', 'vegan', 'asian']",2,True,any
biz_0256,"Gray, Hall and Murray",beauty_wellness,['makeup'],[],"['live_coverage', 'long_form_video']","Austin, TX",False,small,1,4.0,"[300, 600]","['wellness', 'natural', 'makeup_tutorial']",1,False,mid
